movie_id,region_rating
30304539,6.766552740475163
30304560,6.678276398847811
30305574,5.8672547623062945
30306597,7.950000047683716
30306756,6.7876623466417385
30306764,6.643186593205674
30307197,6.702925002400729
30307237,5.8672547623062945
30307248,7.140463630290452
30308410,6.766552740475163
30308420,7.130729151268801
30308750,6.766552740475163
30309374,7.250000014143475
30310218,7.0863391889038905
30310435,6.7876623466417385
30311114,6.208108086843748
30311141,6.766552740475163
30312137,6.002747251437261
30312182,7.193471348399569
30312344,6.766552740475163
30312425,6.766552740475163
30312783,6.766552740475163
30313854,7.193471348399569
30313855,7.193471348399569
30316976,5.8672547623062945
30317275,5.8672547623062945
30317630,6.766552740475163
30317647,6.952518792023572
30317706,5.8672547623062945
30318116,6.766552740475163
30318245,6.643186593205674
30318524,7.250000014143475
30322398,7.182307683504545
30323166,6.643186593205674
30323188,5.8672547623062945
30324304,7.0863391889038905
30324775,5.8672547623062945
30327569,7.193471348399569
30327768,5.8672547623062945
30327842,6.643186593205674
30327877,5.8672547623062945
30327897,7.193471348399569
30327914,6.886468005259306
30328618,6.700000047683716
30328825,6.7876623466417385
30328981,7.193471348399569
30329126,7.193471348399569
30329143,7.193471348399569
30329714,5.8672547623062945
30329892,7.193471348399569
30329902,7.193471348399569
30330688,6.766552740475163
30331149,6.316903751390729
30331424,6.643186593205674
30331597,7.633333285649617
30331959,6.766552740475163
30331965,7.193471348399569
30334073,7.182307683504545
30334077,6.9490066174639775
30334107,7.182307683504545
30334111,6.9490066174639775
30334118,6.985614435737672
30334122,6.54598213412932
30334399,6.002747251437261
30334584,7.193471348399569
30334970,6.703319891606345
30335059,5.8672547623062945
30335230,7.193471348399569
30335298,6.002747251437261
30335413,5.8672547623062945
30336030,5.8672547623062945
30336533,7.138484843571981
30337030,6.766552740475163
30337031,6.766552740475163
30337116,5.8672547623062945
30337147,5.8672547623062945
30337172,5.8672547623062945
30337241,7.193471348399569
30339455,6.766552740475163
30343361,6.818367347425344
30345213,7.182307683504545
30345226,7.193471348399569
30345265,5.8672547623062945
30345300,7.193471348399569
30345709,6.208108086843748
30345958,6.766552740475163
30349667,6.976923108100891
30351446,6.766552740475163
30352313,5.8672547623062945
30352696,6.95471015183822
30352909,7.193471348399569
30352911,7.193471348399569
30352998,5.8672547623062945
30353273,7.193471348399569
30353977,7.12561728336193
30355047,6.704869666840418
30355903,7.250000014143475
30357885,5.8672547623062945
30357977,6.766552740475163
30358135,7.193471348399569
30359003,5.8672547623062945
30359005,5.8672547623062945
30359008,5.8672547623062945
30359367,6.643186593205674
30360151,6.643186593205674
30361134,7.250000014143475
30361895,7.062282087932727
30362186,5.8672547623062945
30362491,7.193471348399569
30364976,7.193471348399569
30365440,7.193471348399569
30366084,6.766552740475163
30366357,7.250000014143475
30366385,7.008276377309318
30367643,6.818367347425344
30367685,6.002747251437261
30368414,6.766552740475163
30371557,7.193471348399569
30371772,5.8672547623062945
30371818,7.0863391889038905
30371819,6.7771645053296545
30371824,7.193471348399569
30372290,5.8672547623062945
30372323,7.193471348399569
30372377,6.766552740475163
30372397,5.8672547623062945
30376977,5.935001006871778
30377032,6.766552740475163
30377413,7.138484843571981
30377703,5.8672547623062945
30377925,6.766552740475163
30379952,5.8672547623062945
30379982,7.193471348399569
30380020,6.766552740475163
30380316,6.766552740475163
30381710,6.766552740475163
30382373,6.766552740475163
30382775,7.193471348399569
30382857,7.193471348399569
30384019,7.104580143935808
30385354,5.8672547623062945
30385359,7.193471348399569
30385361,5.8672547623062945
30385430,7.193471348399569
30386910,6.766552740475163
30387441,5.8672547623062945
30388339,5.8672547623062945
30388383,7.193471348399569
30388386,7.193471348399569
30388421,7.182307683504545
30390144,6.316903751390729
30390185,5.8672547623062945
30390700,6.766552740475163
30391241,6.818367347425344
30391288,6.002747251437261
30391289,7.12561728336193
30391372,6.831405917127657
30391726,8.899999618530273
30391734,6.766552740475163
30391735,6.766552740475163
30394484,7.2851446107731475
30394535,5.8672547623062945
30394729,7.193471348399569
30394807,7.193471348399569
30394821,7.121532493753895
30394841,6.002747251437261
30394870,6.766552740475163
30395519,7.193471348399569
30395544,7.193471348399569
30396314,7.0863391889038905
30396679,7.112754450428746
30399864,5.8672547623062945
30401194,7.193471348399569
30402111,6.650000095367432
30402148,7.193471348399569
30402196,7.104580143935808
30402296,7.193471348399569
30403338,7.0863391889038905
30404769,6.766552740475163
30405087,7.193471348399569
30408074,5.8672547623062945
30408298,7.193471348399569
30408645,5.8672547623062945
30408660,7.193471348399569
30409817,7.193471348399569
30409824,6.643186593205674
30410114,7.138484843571981
30410654,7.138484843571981
30411557,7.0863391889038905
30411559,7.0863391889038905
30411704,6.766552740475163
30412189,7.193471348399569
30413052,5.8672547623062945
30413123,6.818367347425344
30413204,7.193471348399569
30414283,5.8672547623062945
30414330,5.8672547623062945
30414332,5.8672547623062945
30414462,7.008276377309318
30419063,5.8672547623062945
30419576,5.8672547623062945
30419673,5.8672547623062945
30419744,5.8672547623062945
30419995,5.8672547623062945
30421557,5.8672547623062945
30423193,5.935001006871778
30423539,7.138484843571981
30424308,6.766552740475163
30425392,7.138484843571981
30425465,7.250000014143475
30425476,6.54598213412932
30425483,6.208108086843748
30425723,7.193471348399569
30425788,7.193471348399569
30425907,7.193471348399569
30426519,7.193471348399569
30426857,7.250000014143475
30427294,6.766552740475163
30427460,7.244535673972099
30427478,7.104580143935808
30428030,6.766552740475163
30428906,6.766552740475163
30428914,7.05127019573141
30430698,7.005683564480549
30430701,6.766552740475163
30432284,7.193471348399569
30432285,7.193471348399569
30433278,5.8672547623062945
30433391,6.643186593205674
30433480,7.193471348399569
30433552,7.193471348399569
30433802,6.766552740475163
30434902,6.766552740475163
30435141,5.8672547623062945
30436672,7.034193534235801
30439272,7.193471348399569
30439557,6.408130689885136
30442351,7.250000014143475
30442415,7.193471348399569
30443614,7.250000014143475
30443615,7.250000014143475
30443680,7.193471348399569
30443744,4.800000190734863
30444755,7.04374573051798
30446852,6.769736854653609
30446871,6.766552740475163
30447451,5.8672547623062945
30449064,7.193471348399569
30450543,7.12561728336193
30450590,5.8672547623062945
30451884,6.208108086843748
30451891,7.250000014143475
30452121,7.12561728336193
30453031,6.766552740475163
30454314,5.5
30454698,5.8672547623062945
30456649,7.193471348399569
30457664,7.250000014143475
30458008,7.170059451321975
30458480,5.8672547623062945
30458947,7.193471348399569
30459573,7.193471348399569
30459669,7.193471348399569
30459693,7.193471348399569
30461660,7.193471348399569
30461808,6.643186593205674
30463393,7.193471348399569
30463683,7.193471348399569
30463904,7.138484843571981
30464821,7.138484843571981
30464850,7.044444455040826
30464852,6.890835718388828
30465745,7.138484843571981
30465770,7.250000014143475
30465870,5.8672547623062945
30465921,7.193471348399569
30466625,7.193471348399569
30466919,7.104580143935808
30468769,5.8672547623062945
30468842,6.7876623466417385
30468984,7.193471348399569
30469287,7.250000014143475
30469440,6.766552740475163
30472706,6.818367347425344
30475715,6.766552740475163
30476406,7.193471348399569
30476502,7.12561728336193
30476575,6.818367347425344
30476829,6.4375116248681605
30479817,6.766552740475163
30479900,7.104580143935808
30479973,5.8672547623062945
30481893,5.8672547623062945
30481973,5.8672547623062945
30482890,7.250000014143475
30483639,7.193471348399569
30488003,6.643186593205674
30488016,6.766552740475163
30488222,6.54598213412932
30488584,7.193471348399569
30488635,5.8672547623062945
30488819,6.766552740475163
30489287,6.002747251437261
32009486,6.913127540335932
32494059,5.8672547623062945
32591373,7.193471348399569
32659890,5.8672547623062945
33159421,6.766552740475163
33218259,7.016383846106434
33218430,6.766552740475163
33371987,7.193471348399569
33377346,6.990566847520654
33377523,7.193471348399569
33377652,7.193471348399569
33379584,7.193471348399569
33381474,6.766552740475163
33383399,7.193471348399569
33383642,7.3615384835463304
33383701,6.643186593205674
33384985,6.766552740475163
33384987,7.121532493753895
33387158,7.12561728336193
33387265,7.193471348399569
33390318,7.200000030238454
33392790,5.8672547623062945
33392890,7.193471348399569
33393167,7.193471348399569
33394375,6.766552740475163
33394682,7.138484843571981
33395014,7.182307683504545
33397766,6.766552740475163
33397772,6.766552740475163
33398472,6.766552740475163
33398490,6.766552740475163
33400271,6.766552740475163
33400376,5.8672547623062945
33401255,6.643186593205674
33401841,6.208108086843748
33402218,7.139898614755963
33404035,5.8672547623062945
33404178,7.193471348399569
33404216,6.643186593205674
33404726,6.643186593205674
33407591,6.9490066174639775
33407594,7.182307683504545
33412338,7.193471348399569
33413559,7.104580143935808
33413905,6.890892792602593
33415768,7.034193534235801
33415922,6.990000009536743
33415943,7.138484843571981
33415963,6.766552740475163
33416022,6.766552740475163
33417030,7.138484843571981
33417046,5.8672547623062945
33417936,7.058832749602313
33417965,7.138484843571981
33418014,6.9686705491876095
33418492,6.766552740475163
33422519,7.104580143935808
33422789,7.010447283396645
33422980,7.028125032782555
33423785,6.643186593205674
33423926,7.193471348399569
33424111,7.193471348399569
33424345,7.193471348399569
33425215,7.193471348399569
33425520,6.002747251437261
33425521,5.935001006871778
33425862,7.193471348399569
33425864,7.193471348399569
33427460,6.643186593205674
33427589,7.193471348399569
33428142,6.798903909713701
33428622,6.002747251437261
33428759,6.002747251437261
33429426,7.250000014143475
33432158,6.54598213412932
33434840,7.193471348399569
33436135,5.8672547623062945
33437017,5.8672547623062945
33438459,7.193471348399569
33439913,5.8672547623062945
33441864,6.7876623466417385
33446692,6.7876623466417385
33446953,6.766552740475163
33447595,6.766552740475163
33450305,7.193471348399569
33451881,6.7876623466417385
33456473,6.766552740475163
33458705,7.193471348399569
33459814,7.039100517718612
33464494,6.818367347425344
33475049,6.818367347425344
33476046,7.193471348399569
33477284,6.766552740475163
33717523,7.193471348399569
33953344,6.862500011920929
33956233,6.766552740475163
33961421,7.193471348399569
34335130,6.766552740475163
34431400,7.104580143935808
34431599,7.162637796616331
34436407,7.193471348399569
34437058,7.193471348399569
34441095,7.193471348399569
34441267,5.8672547623062945
34445786,7.182307683504545
34446715,5.8672547623062945
34447006,7.193471348399569
34447552,6.643186593205674
34450648,5.8672547623062945
34453221,7.193471348399569
34453724,6.766552740475163
34453922,7.182307683504545
34454067,7.3615384835463304
34454589,7.182307683504545
34454654,5.8672547623062945
34454770,5.8672547623062945
34456060,5.8672547623062945
34456087,6.643186593205674
34457952,6.766552740475163
34458481,6.502869802939138
34460763,5.8672547623062945
34461528,6.766552740475163
34461683,7.182307683504545
34462037,7.193471348399569
34464641,7.12561728336193
34480683,5.8672547623062945
34482517,7.193471348399569
34607621,6.766552740475163
34608294,7.000000095367431
34608433,6.640707055968467
34614704,7.132051063466955
34618235,7.182307683504545
34661071,6.643186593205674
34663688,6.935931869261426
34670959,6.9490066174639775
34676439,6.766552740475163
34676682,7.250000014143475
34678128,7.21906581102888
34679696,6.766552740475163
34691522,6.643186593205674
34777993,6.766552740475163
34781114,6.766552740475163
34781590,7.250000014143475
34781677,6.643186593205674
34781681,6.990000009536743
34781689,7.250000014143475
34784798,5.8672547623062945
34785746,6.766552740475163
34786761,7.193471348399569
34786971,5.8672547623062945
34787747,7.182307683504545
34795703,7.250000014143475
34797400,6.54598213412932
34799342,6.766552740475163
34800651,6.208108086843748
34801957,6.208108086843748
34805219,6.9490066174639775
34805221,6.766552740475163
34806929,6.766552740475163
34807129,6.766552740475163
34807467,5.8672547623062945
34809304,6.7876623466417385
34809305,6.219221453461764
34809353,6.643186593205674
34809725,6.766552740475163
34810506,7.073076871725229
34810952,6.766552740475163
34810984,7.193471348399569
34813643,7.138484843571981
34814907,6.643186593205674
34815429,6.643186593205674
34815647,6.944444417953491
34815865,6.643186593205674
34815926,6.643186593205674
34816831,6.766552740475163
34816908,6.54598213412932
34816957,6.766552740475163
34819537,7.136603610580401
34821869,7.182307683504545
34821871,7.182307683504545
34822544,6.643186593205674
34825511,6.463636311617765
34825959,5.8672547623062945
34833681,6.766552740475163
34833718,6.818367347425344
34834536,6.766552740475163
34835118,6.7876623466417385
34835784,7.193471348399569
34835822,7.170059451321975
34839082,6.766552740475163
34839360,5.8672547623062945
34839475,6.766552740475163
34841576,7.000000095367431
34842248,6.643186593205674
34843168,7.800000190734863
34843179,6.766552740475163
34845462,6.208108086843748
34845519,5.8672547623062945
34848600,7.115098713648869
34851172,6.002747251437261
34851173,6.002747251437261
34851208,7.193471348399569
34851342,6.766552740475163
34853055,5.8672547623062945
34854789,6.489835179769075
34861255,7.069386839085804
34863241,6.990000009536743
34865445,6.792460043950253
34865529,7.193471348399569
34865547,6.766552740475163
