movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
30215029,6.699072417664149,7.125,6.627009093447918,7.172740862741677,7.1934713483995685,6.766666603088379,2019,6.6
30217015,7.025671698222526,7.199999809265138,6.982031907149133,7.172740862741677,7.1934713483995685,7.425,2018,7.2
30219670,6.594166672229767,6.666666666666668,6.683665087019673,5.95042567028278,5.867254762306295,6.666666666666668,2018,6.6
30220799,6.239512125334289,5.8999998569488525,6.6261425821054925,6.835231566715404,7.0082763773093175,5.999999904632569,2020,5.7
30221628,5.575000135986893,5.3,6.051917510300652,6.835231566715404,6.5459821341293205,5.3,2019,5.3
30221703,6.582407408290439,6.666666666666668,6.683665087019673,5.95042567028278,5.867254762306295,6.666666666666668,2018,6.6
30221757,6.172766990142997,5.199999928474425,6.723708252555427,5.95042567028278,5.867254762306295,5.899999916553497,2019,6.5
30221777,7.7849720952107715,9.100000381469727,7.799580392595932,7.172740862741677,7.1934713483995685,8.281250029802322,2018,9.1
30222482,4.150000095367432,4.4,5.9004830800683115,7.010169483174039,6.818367347425344,4.4,2018,4.4
30223605,6.95416671037674,6.8,6.982031907149133,7.172740862741677,7.1934713483995685,6.8,2018,6.8
30225296,7.516666718891688,7.050000071525574,6.6954731493708435,6.68553192311145,6.643186593205674,7.050000071525574,2019,7.9
30226042,5.637777707311843,4.599999904632568,6.641675731951575,6.835231566715404,6.766552740475162,4.599999904632568,2019,4.6
30227504,8.266666730244955,8.3,7.0529763903441385,6.835231566715404,7.240909099578857,8.3,2017,8.3
30230132,6.468333371480307,6.700000047683716,6.974691720978801,7.172740862741677,7.1934713483995685,6.8499999046325675,2019,6.5
30232211,7.14444457160102,7.300000190734862,6.982031907149133,5.95042567028278,5.867254762306295,7.300000190734862,2018,7.3
30232732,4.853703693107323,3.2999999523162837,6.455399604418286,5.95042567028278,5.867254762306295,3.2999999523162837,2018,3.3
30235440,5.412380917867025,5.449999928474426,6.811853819550353,5.95042567028278,5.867254762306295,5.477777708901299,2019,5.1
30237587,7.073333263397218,7.0999999046325675,6.982031907149133,6.998406225060097,7.0606602241131045,7.0999999046325675,2018,7.1
30238115,6.800000190734862,6.800000190734862,6.837015953680531,7.010169483174039,6.659183673712673,6.800000190734862,2018,6.8
30238195,6.651730770195312,6.5999999046325675,6.837015953680531,7.172740862741677,7.1934713483995685,6.699999928474426,2018,6.6
30238958,6.627592608001495,7.0,6.982031907149133,7.172740862741677,7.1934713483995685,7.0,2018,7.0
30240344,6.372222366156402,6.550000143051148,6.982031907149133,6.843466779536968,6.843267777132497,6.5388890637291786,2018,6.3
30241102,7.10329821875006,8.200000286102295,6.509319542824767,7.172740862741677,7.1934713483995685,7.5545455759221865,2019,8.1
30241449,7.475000023841858,7.5,7.1908293933494365,6.991921350834186,7.104580143935808,7.5,2018,7.5
30242164,6.899999989403619,7.0999999046325675,6.6954731493708435,5.95042567028278,6.7876623466417385,7.0999999046325675,2018,7.1
30242619,5.5,5.5,6.811853819550353,6.396703282555381,6.208108086843747,5.5,2017,5.5
30243330,4.016666571299234,3.6,6.502906689083867,5.95042567028278,5.867254762306295,3.6,2018,3.6
30243520,6.929509309263956,6.549999952316284,7.1908293933494365,6.835231566715404,6.766552740475162,6.700000047683716,2019,7.1
30244174,6.338750106096268,6.300000190734862,6.212688920042955,6.835231566715404,7.142096774189638,6.300000190734862,2019,6.3
30246061,6.649999904632567,7.0999999046325675,6.982031907149133,5.95042567028278,5.867254762306295,7.0999999046325675,2019,7.1
30246674,6.683333337306976,6.5,6.814571273654122,6.835231566715404,7.250000014143474,6.5,2019,5.8
30247400,6.7166666984558105,6.300000190734862,7.162022569896479,7.0366375255979445,7.079905408798865,6.300000190734862,2018,6.3
30249076,6.820974266101151,6.699999809265138,6.49461772977845,6.68553192311145,6.643186593205674,6.699999809265138,2019,6.7
30249161,7.331815991606407,7.433333396911621,7.223154477942918,7.172740862741677,7.1934713483995685,7.372727372429588,2019,7.3
30252495,7.9204738439278675,7.333333333333332,6.936611812202834,7.078285311533558,6.760183992003796,8.5,2019,8.5
30255082,6.752499998940362,6.0999999046325675,6.639633683247053,7.172740862741677,7.1934713483995685,6.0999999046325675,2018,5.5
30255175,6.157847267720435,5.9000000953674325,6.525295061772064,6.835231566715404,6.766552740475162,5.9000000953674325,2019,5.9
30255246,7.606042000085049,7.133333206176758,6.978796645829303,7.172740862741677,7.1934713483995685,7.1,2019,7.1
30256024,7.298954631632023,8.43333355585734,6.982031907149133,6.835231566715404,7.250000014143474,7.9352942354538865,2018,7.4
30256767,6.515238109001746,6.833333333333332,6.657089122235344,6.835231566715404,7.250000014143474,5.5,2018,5.5
30256796,6.1807652650457445,5.9250000317891445,7.0529763903441385,6.835231566715404,7.034193534235801,5.800000190734862,2019,5.8
30257170,7.14795913096188,7.1,6.641675731951575,7.2380434844804835,7.12561728336193,7.1,2019,7.1
30257175,7.786666855105648,7.766666889190674,7.02185622215204,7.1550960091788784,7.138484843571981,7.880000019073488,2019,8.6
30257386,7.074999916884633,7.0999999046325675,5.672823779395684,6.835231566715404,6.766552740475162,7.0999999046325675,2019,7.1
30257396,5.3125,4.099999904632568,6.128142380740937,6.835231566715404,6.5459821341293205,4.099999904632568,2019,4.1
30257439,6.593750059604645,6.4000000953674325,6.128142380740937,6.997426474795621,6.9490066174639775,6.4000000953674325,2018,6.4
30257608,6.775897586040008,6.800000190734862,5.672823779395684,6.916329020755513,6.766552740475162,6.800000190734862,2019,6.8
30257615,5.500000158945721,5.3,5.672823779395684,6.835231566715404,6.766552740475162,5.3,2018,5.3
30258232,5.243939343726996,5.099999904632568,7.006400572117719,5.95042567028278,5.867254762306295,5.099999904632568,2018,5.1
30258626,6.591111238267688,6.300000190734862,6.641675731951575,6.835231566715404,6.766552740475162,6.300000190734862,2019,6.3
30259071,7.549999918256487,7.325000047683716,6.982031907149133,7.372000007629395,7.1637930952269455,7.5999999046325675,2018,7.6
30259734,7.279166877269745,7.300000190734862,7.441599852705282,7.030000019073486,7.000000095367431,7.300000190734862,2018,7.3
30263928,4.449999809265137,4.199999809265137,6.712082734356535,5.95042567028278,5.867254762306295,4.2,2019,4.2
30263943,9.199999809265137,9.199999809265137,8.652083297570549,7.00398621472854,7.250000014143474,9.2,2018,9.2
30263991,6.3593749453624095,6.6,6.982031907149133,7.172740862741677,7.1934713483995685,6.7499998807907104,2018,6.6
30267284,7.085216720505267,7.288888878292508,6.936611812202834,7.172740862741677,7.1934713483995685,7.428571428571429,2019,7.5
30267317,4.699999809265137,4.7,6.212688920042955,6.396703282555381,6.208108086843747,4.7,2018,4.7
30269400,5.75,5.5,6.059309837944858,7.220454551956871,7.107499992847442,5.5,2018,5.5
30269402,8.199999809265138,8.416666507720947,7.452631611573068,6.835231566715404,7.250000014143474,8.199999809265138,2018,8.2
30271222,6.643750011920929,6.5,6.982031907149133,6.997426474795621,7.072027472427914,6.5,2018,6.5
30271717,6.952737994704927,6.699999809265138,6.410071190476433,6.835231566715404,6.766552740475162,7.0999999046325675,2019,6.7
30271841,8.056278329684321,7.9000000953674325,6.8582871119362485,6.835231566715404,6.766552740475162,8.550000190734862,2019,8.8
30272143,8.108333004845512,8.399999618530272,7.078138524474316,7.087615764284216,7.073076871725229,8.399999618530272,2018,8.4
30273082,6.2062498430411015,6.199999809265138,6.641675731951575,5.95042567028278,5.867254762306295,6.199999809265138,2019,6.2
30273446,8.18833355108897,8.6,6.641675731951575,6.835231566715404,7.250000014143474,8.450000286102295,2018,8.6
30274829,6.3222221798366975,6.0999999046325675,6.515349134600451,7.116070990033282,7.200000030238455,6.0999999046325675,2018,6.1
30276392,5.8333333532015486,6.0,6.639633683247053,5.95042567028278,5.867254762306295,6.0,2018,6.0
30277288,6.941335211197535,7.0999999046325675,6.982031907149133,6.835231566715404,7.0082763773093175,7.299999952316284,2019,7.1
30279151,8.391234016108823,9.1,7.0529763903441385,6.835231566715404,6.766552740475162,9.1,2018,9.1
30279172,7.164404635959201,7.199999809265138,6.982031907149133,6.835231566715404,6.656267437302241,6.824999809265138,2019,7.2
30279394,7.4000000953674325,7.299999952316284,7.3049292169645295,6.916329020755513,7.272822621567155,7.46875,2018,7.4
30282387,6.114942092234689,5.199999968210856,6.982031907149133,5.95042567028278,5.867254762306295,5.149999976158141,2019,6.3
30282897,5.960606107567295,5.4,5.9004830800683115,6.835231566715404,6.766552740475162,5.4,2019,5.4
30283209,6.644761938140506,7.866666952768963,6.942949886749336,6.561583266512227,7.1934713483995685,7.866666952768963,2019,6.9
30283693,7.220833202203115,7.199999809265138,6.677540676897753,7.2498717760428395,7.1250445908756666,7.199999809265138,2018,7.2
30284699,6.588888886902068,6.5,6.525295061772064,6.835231566715404,6.766552740475162,6.5,2019,6.5
30284870,3.785555607301217,3.2000000476837163,6.302684269681247,5.95042567028278,5.867254762306295,3.400000095367432,2018,3.4
30286051,6.699999809265138,6.7,6.555087143945035,6.835231566715404,6.766552740475162,6.7,2017,6.7
30286724,7.4000000953674325,7.300000190734862,6.970318661110027,7.010169483174039,6.818367347425344,7.3,2017,7.3
30287729,6.604938342247482,6.960000133514403,6.750531163227914,6.835231566715404,6.766552740475162,6.55833343664805,2019,6.4
30290562,8.899999618530273,8.9,7.399626879549737,5.95042567028278,5.867254762306295,8.9,2013,8.9
30290776,5.986666774749756,5.9000000953674325,6.449497686597312,5.95042567028278,5.867254762306295,5.9000000953674325,2019,5.9
30291513,7.6435452278949425,7.3799999237060545,7.464277048736702,7.172740862741677,7.1934713483995685,7.899999936421713,2018,7.8
30291567,8.75,9.1,7.399626879549737,5.95042567028278,5.867254762306295,9.1,2016,9.1
30292777,7.570222189691332,8.0,6.987093417196809,6.667895752666519,6.7876623466417385,7.133333285649616,2019,8.5
30292834,8.800000190734863,8.8,7.399626879549737,5.95042567028278,5.867254762306295,8.8,2013,8.8
30294888,7.325000047683716,7.5,6.811853819550353,7.322222206327651,7.219289744604127,7.5,2018,7.5
30299040,8.0,8.0,7.0365625252442845,5.95042567028278,5.867254762306295,8.0,2019,8.0
30299228,8.381481841758445,8.6,8.6,6.835231566715404,6.766552740475162,8.6,2018,8.6
30299309,6.629220739257285,5.899999936421713,6.982031907149133,7.172740862741677,7.1934713483995685,6.5999999046325675,2019,6.6
30299345,7.442708258827528,7.5999999046325675,6.5423939365781525,6.835231566715404,6.766552740475162,7.549999952316284,2018,7.6
30299355,7.0518150754976885,7.7500001192092896,6.982031907149133,7.172740862741677,7.1934713483995685,7.383333444595338,2018,7.3
30299356,6.221078580501032,7.0,6.525295061772064,6.396703282555381,6.208108086843747,6.666666719648575,2019,6.3
30299386,5.922222137451173,5.8499999046325675,6.0,5.95042567028278,5.867254762306295,6.0,2018,6.0
30299400,7.024999976158142,7.5,6.525295061772064,6.68553192311145,6.643186593205674,7.5,2018,7.5
30301264,7.791666855414706,7.1500000953674325,6.982031907149133,7.220454551956871,7.107499992847442,7.637500166893005,2019,7.8
30304041,6.665640976836804,6.699999809265138,6.677540676897753,7.172740862741677,7.1934713483995685,6.699999809265138,2018,6.7
30304251,6.656653890315834,6.0,5.9004830800683115,7.172740862741677,7.1934713483995685,5.990000057220461,2018,6.0
30304289,6.966666777928669,6.9000000953674325,6.982031907149133,6.997426474795621,7.0133525706193875,6.9000000953674325,2018,6.9
30304458,7.686666564146678,7.799999952316284,6.982031907149133,5.95042567028278,5.867254762306295,7.46666669845581,2016,8.2
30304539,7.5999999046325675,7.5999999046325675,6.641675731951575,6.835231566715404,6.766552740475162,7.5999999046325675,2018,7.6
30305574,4.889999961853027,5.099999904632568,6.173771833550844,5.95042567028278,5.867254762306295,5.099999904632568,2018,5.1
30307197,6.519588847245489,6.300000190734862,6.051917510300652,6.835231566715404,6.702925002400728,5.966666777928669,2019,6.3
30307237,6.6600000858306885,6.0,6.982031907149133,5.95042567028278,5.867254762306295,6.9000000953674325,2018,6.9
30307248,7.1499998569488525,7.1,6.982031907149133,7.315384534689096,7.140463630290452,7.1,2018,7.1
30308410,5.129886364936828,4.5,6.212688920042955,6.835231566715404,6.766552740475162,5.200000047683716,2019,4.5
30308750,4.671923397869623,4.099999904632568,6.410071190476433,6.835231566715404,6.766552740475162,4.1,2019,4.1
30310218,7.656124419951563,8.75,6.982031907149133,7.1615808834047865,7.0863391889038905,8.399999936421713,2019,8.3
30311114,6.199999809265138,6.199999809265138,6.641675731951575,6.396703282555381,6.208108086843747,6.2,2018,6.2
30312137,6.021724462624066,6.5999999046325675,6.982031907149133,6.027210883542794,6.002747251437262,6.5999999046325675,2019,6.6
30312182,6.942222274674309,7.766666889190674,6.982031907149133,7.172740862741677,7.1934713483995685,7.4000000953674325,2018,7.4
30312344,5.6646213144967055,5.366666793823242,6.641675731951575,6.835231566715404,6.766552740475162,5.683333456516267,2019,4.8
30312783,6.225000023841858,6.0,6.982031907149133,6.835231566715404,6.766552740475162,6.0,2018,6.0
30313854,7.7747602571706995,7.916666905085245,7.464277048736702,7.172740862741677,7.1934713483995685,8.01250010728836,2018,8.1
30313855,7.321500065326692,7.300000190734862,7.464277048736702,7.172740862741677,7.1934713483995685,7.283333381017048,2019,7.3
30317275,5.656666668256125,6.7,6.679497630423546,5.95042567028278,5.867254762306295,6.7,2018,6.7
30317706,5.271052522288827,5.971428530556816,6.297235459344972,5.95042567028278,5.867254762306295,5.3738093830290286,2019,5.2
30318116,7.342826432340566,7.399999936421713,6.673167748252648,6.916329020755513,6.766552740475162,7.399999936421713,2019,8.2
30318524,6.570142933414094,6.300000190734862,6.811853819550353,6.835231566715404,7.250000014143474,6.300000190734862,2019,6.3
30322398,5.4249998927116385,5.099999904632568,6.469455595648273,7.201052625555742,7.182307683504544,5.099999904632568,2018,5.1
30323166,4.900000095367432,4.9,5.444303829458696,6.68553192311145,6.643186593205674,4.9,2018,4.9
30323188,6.054166611035665,6.0999999046325675,6.946831699137213,5.95042567028278,5.867254762306295,6.1,2018,6.1
30327768,7.0999999046325675,7.0999999046325675,6.900119349632084,5.95042567028278,5.867254762306295,7.283333222071331,2018,7.1
30327842,8.219381200321138,8.600000381469728,6.982031907149133,6.68553192311145,6.643186593205674,8.304762159075056,2019,8.6
30328825,6.36785706451961,6.766666571299236,7.197648616367161,5.95042567028278,6.7876623466417385,7.199999809265138,2019,7.2
30329126,5.762499988079071,6.0,5.672823779395684,7.172740862741677,7.1934713483995685,6.0,2018,6.0
30329892,7.646402644033463,7.899999936421713,7.099409682730032,7.172740862741677,7.1934713483995685,7.693055464161768,2019,7.7
30329902,8.010905594496082,7.899999936421713,6.9517411158261275,7.172740862741677,7.1934713483995685,8.549999833106995,2019,8.7
30330688,6.8441667437553395,7.049999952316284,6.964462038090473,6.835231566715404,6.766552740475162,6.633333444595338,2018,6.9
30331149,7.352976270678903,7.9000000953674325,6.787757473977108,5.95042567028278,6.316903751390729,7.9000000953674325,2019,7.9
30334077,6.1785714319774065,6.0,6.982031907149133,6.997426474795621,6.9490066174639775,6.46666661898295,2019,6.0
30334118,7.075238232158479,7.300000190734862,6.983783825023754,6.997426474795621,6.985614435737673,7.300000190734862,2019,7.3
30334399,5.869999885559082,5.4666666984558105,6.213167868303914,6.027210883542794,6.002747251437262,5.583333253860474,2018,5.7
30334584,6.45345572354617,7.0,6.982031907149133,7.172740862741677,7.1934713483995685,6.700000047683716,2019,6.4
30334970,6.343849188373202,6.3666666348775225,6.982031907149133,5.95042567028278,6.703319891606345,5.933333317438763,2019,5.5
30335059,6.7474867282090365,6.902083327372869,6.946831699137213,5.95042567028278,5.867254762306295,6.7433333079020175,2019,6.7
30336030,4.8388888703452215,4.0,6.177220499514183,5.95042567028278,5.867254762306295,4.099999904632568,2018,4.0
30336533,7.422500097751618,7.700000047683716,6.6954731493708435,7.1615808834047865,7.138484843571981,7.4000000953674325,2019,7.4
30337030,7.899999936421713,7.9,6.641675731951575,6.835231566715404,6.766552740475162,8.149999856948853,2018,7.9
30337241,6.728523114476667,7.016666730244953,7.134640125689253,7.172740862741677,7.1934713483995685,7.016666730244953,2019,6.7
