movie_id,actor_rating,director_rating,genre_rating,language_rating,region_rating,writer_rating,date,movie_rating
27605669,7.2204167134232,7.8,7.370150906339651,7.028190590749731,7.0158899990632575,7.65000017484029,2017,7.8
27605698,6.191390742153226,7.1499998569488525,6.6697632070013295,6.045617341321106,5.982025817939282,6.96666653951009,2018,6.6
27607378,7.465232469232714,7.633333524068195,6.882975735151597,7.327827397556533,7.347753761215338,6.8666666348775225,2018,7.3
27608262,5.969345167279244,5.599999904632568,6.221681407067628,7.028190590749731,7.0158899990632575,5.950000047683716,2019,5.6
27611498,6.6125227620030005,6.671428544180733,7.138849348744441,7.327827397556533,7.347753761215338,6.233333428700764,2019,6.4
27614362,7.009589834213258,6.9000000953674325,6.771672343768961,7.028190590749731,7.371267611543898,6.9000000953674325,2019,6.9
27615233,6.725784706039192,7.4000000953674325,6.822626912152777,6.045617341321106,5.982025817939282,6.9000000953674325,2018,6.7
27615398,7.615151405334473,7.5999999046325675,6.873733260368984,7.685714244842528,7.509374991059303,7.5999999046325675,2018,7.6
27615467,8.981818307529796,9.300000190734863,8.105639355963675,7.028190590749731,7.0158899990632575,9.3,2018,9.3
27615564,5.66111119588216,5.400000095367432,6.6603700768502545,7.389556982599457,7.378448272573537,6.1433333555857335,2018,5.4
27617348,6.9116667497725714,6.9000000953674325,6.625901143142265,7.035806458996189,7.02254902926925,6.966666777928669,2018,6.9
27621184,6.447986153761545,6.339999961853027,6.569062399445008,7.327827397556533,7.347753761215338,5.800000190734862,2018,5.8
27621727,7.16744776070118,7.199999809265138,6.662593981442258,7.028190590749731,7.0158899990632575,7.199999809265138,2018,7.2
27621991,7.580193532161973,7.699999809265138,7.222076784769557,7.239095297841265,7.313497357924968,7.8124998807907104,2018,7.7
27622447,7.914025970066622,8.760000038146973,7.163052930561367,7.327827397556533,7.347753761215338,8.760000038146973,2018,8.7
27624661,5.944166742165884,5.600000143051148,6.468361591888686,6.045617341321106,6.713829788755863,5.600000143051148,2018,4.8
27624665,6.440714236668178,6.0999999046325675,6.822626912152777,6.045617341321106,5.982025817939282,6.0999999046325675,2019,6.1
27663742,6.332302492509563,6.699999809265138,7.176892232416866,6.045617341321106,5.982025817939282,6.699999809265138,2019,6.7
27664635,7.362500035762787,7.4000000953674325,7.317413833176626,7.028190590749731,7.371267611543898,7.4000000953674325,2019,7.4
27666624,6.975000063578287,6.4000000953674325,6.6697632070013295,7.450000004932798,7.378448272573537,6.4000000953674325,2019,6.4
27666671,6.666666507720947,6.699999809265138,6.769861027810494,6.045617341321106,5.982025817939282,6.699999809265138,2018,6.7
27887836,7.553484801090123,7.5999999046325675,7.176892232416866,7.035806458996189,7.02254902926925,7.5999999046325675,2019,7.6
28460045,7.5,7.5,7.176892232416866,7.605555600590176,7.500000043348832,7.5,2018,7.5
28461121,7.091666579246521,7.0999999046325675,6.995843416077598,7.369999995313842,7.650000005960464,7.0999999046325675,2018,7.1
28510273,7.174999912579853,7.0999999046325675,7.257196110247968,6.771428516932897,5.982025817939282,7.0999999046325675,2018,7.1
30034295,7.5208333134651175,8.399999618530272,7.1048853881999685,7.327827397556533,7.347753761215338,8.399999618530272,2017,8.4
30129008,7.099120823978941,7.0999999046325675,7.176892232416866,7.028190590749731,7.0158899990632575,7.0999999046325675,2019,7.1
30134551,7.1500000953674325,6.199999809265138,7.176892232416866,6.5555555025736485,7.234999990463256,6.199999809265138,2018,6.2
30135110,7.218306937293402,7.4000000953674325,6.822626912152777,7.028190590749731,7.0158899990632575,7.4000000953674325,2019,7.4
30135942,7.474043955386287,7.800000190734862,6.942958529878769,7.327827397556533,7.347753761215338,7.800000190734862,2019,7.8
30141329,6.0,6.0,6.875620466243648,7.287499934434892,7.169565200805664,6.0,2018,6.0
30141372,7.741666475931805,7.699999809265138,7.176892232416866,7.574074070541947,7.343670878229263,7.699999809265138,2018,7.7
30142045,7.4000000953674325,7.4000000953674325,7.259584328172054,7.343007046025949,7.30441205813412,7.4000000953674325,2018,7.4
30142420,6.752435039493428,6.199999809265138,7.176892232416866,7.028190590749731,7.0158899990632575,6.049999872843426,2019,6.2
30143333,7.475483489535416,8.300000190734862,6.6697632070013295,7.035806458996189,7.02254902926925,8.300000190734862,2019,8.3
30143861,6.83404768256398,6.4000000953674325,7.056035458824457,7.028190590749731,7.371267611543898,6.4000000953674325,2018,6.4
30144221,6.865509245130752,6.5,6.574348700070429,7.289682977673901,7.222002291440156,6.5,2019,6.5
30146843,7.761363708611691,7.9000000953674325,7.309599971532223,7.035806458996189,7.02254902926925,7.9000000953674325,2018,7.9
30147434,7.082291588187218,7.199999809265138,7.176892232416866,7.327827397556533,7.347753761215338,7.199999809265138,2018,7.2
30149864,5.400000095367432,5.400000095367432,6.765677923563801,7.028190590749731,6.925000071525574,5.400000095367432,2018,5.4
30150635,7.412070937653822,6.800000190734862,7.563409580262437,7.327827397556533,7.347753761215338,6.800000190734862,2019,6.8
30150641,7.540634896155118,7.6,7.176892232416866,7.327827397556533,7.347753761215338,7.6,2019,7.6
30151984,6.5999999046325675,6.5999999046325675,6.4457223070344805,7.028190590749731,6.8140740747805,6.5999999046325675,2019,6.6
30152413,6.0500001033147175,5.9000000953674325,7.176892232416866,7.286013996684468,7.274025972787436,5.9000000953674325,2018,5.9
30155226,4.9450000643730165,5.4666666984558105,6.898455775156928,6.045617341321106,5.982025817939282,3.400000095367432,2018,3.4
30156101,7.306789568219429,7.049999952316284,6.908101555750207,7.327827397556533,7.347753761215338,7.570000088214874,2018,7.4
30156898,6.175302967209838,6.058333277702332,7.563409580262437,6.572423681590165,6.664889789577309,5.599999904632568,2018,5.6
30158971,7.526363755640014,7.800000190734862,7.030171588558872,7.327827397556533,7.347753761215338,8.008333365122478,2018,7.8
30161289,7.96666653951009,8.4,7.559881597540201,7.028190590749731,7.0158899990632575,8.399999618530272,2018,8.4
30162520,7.343333474795023,7.800000190734862,7.567665917715185,7.0573988585013625,7.108373076007896,7.800000190734862,2018,7.8
30163500,6.801280248453076,6.580000019073486,6.507868437500104,6.932636799489693,7.0158899990632575,6.883333444595338,2019,6.4
30163509,6.521268564942052,6.933333396911621,6.6697632070013295,6.5369039660354185,5.982025817939282,6.933333396911621,2019,6.9
30163820,7.366501943853033,7.266666571299236,6.958252201270624,7.327827397556533,7.347753761215338,7.0999999046325675,2019,7.1
30164448,7.826190619241621,8.066666762034098,6.6345274108901275,7.286013996684468,7.274025972787436,7.837500035762787,2018,7.8
30166972,7.8301443687616255,7.300000031789143,6.838404224308403,6.045617341321106,5.982025817939282,7.67222221692403,2019,8.3
30166983,7.062847236792248,6.5,7.176892232416866,7.327827397556533,7.347753761215338,6.5,2018,6.5
30167509,8.899999618530273,8.899999618530273,8.652083297570549,7.028190590749731,7.0158899990632575,8.9,2018,8.9
30167539,8.380952380952381,9.0,8.652083297570549,9.0,9.0,9.0,2018,9.0
30167633,7.1042201671047485,7.0333333015441895,7.176892232416866,7.028190590749731,7.0158899990632575,7.200000047683716,2019,7.0
30170213,6.30947377803413,5.800000190734862,6.722153774345044,7.1571022937171,7.147945009068372,5.800000190734862,2019,5.8
30170375,7.448611127005683,7.5,6.569062399445008,7.269101518649548,7.324518253933826,7.5,2018,7.5
30170546,8.13279211468864,7.899999936421713,6.982487301496737,7.301132330645839,7.230777415411309,8.274999737739563,2019,8.4
30171425,5.901846023142549,5.7727272727272725,6.7914232105451005,6.0959336739388075,6.0171275599419705,5.8777778082423735,2019,6.0
30172818,6.698333251476287,6.5999999046325675,6.906362290806219,7.239095297841265,7.324518253933826,6.5999999046325675,2019,6.6
30175633,8.211287591568821,8.950000286102295,7.030171588558872,7.327827397556533,7.347753761215338,8.566666920979817,2019,9.1
30175647,7.1807442398844765,6.700000047683716,7.037972258846816,7.028190590749731,7.0158899990632575,6.9000000953674325,2019,6.9
30176488,6.889285870960782,6.800000190734862,6.822626912152777,7.178008994153132,7.168321356841258,6.800000190734862,2018,6.8
30177684,7.431666696071625,7.5,6.546584060657813,7.327827397556533,7.347753761215338,7.280000019073486,2018,7.5
30181789,6.835333374341329,6.4000000953674325,6.655673511774718,7.035806458996189,7.02254902926925,6.4000000953674325,2018,6.4
30183715,7.594444221920438,8.399999618530272,7.456295693263337,7.938461560469407,7.0158899990632575,8.399999618530272,2018,8.4
30185415,6.690000104904175,6.800000190734862,6.923327719709097,6.045617341321106,5.982025817939282,6.800000190734862,2018,6.8
30188243,7.8383333497577246,8.0,7.176892232416866,7.450000004932798,7.378448272573537,8.0,2018,8.0
30189817,7.4265367611146065,7.3857142584664475,7.176892232416866,7.035806458996189,7.02254902926925,7.3857142584664475,2018,7.2
30194769,7.994444794125028,8.100000381469728,7.259584328172054,7.426063595472463,7.252794112878687,8.100000381469728,2018,8.1
30198539,8.1913491926496,8.049999952316284,7.259584328172054,7.286013996684468,7.326237122680488,8.049999952316284,2019,8.5
30200087,7.073769252361396,6.774999976158142,6.56355122123942,6.703204797022343,7.02254902926925,6.774999976158142,2019,6.4
30200414,6.8463045316319615,6.5,7.200569861835609,7.028190590749731,7.371267611543898,6.5,2019,6.5
30203549,6.934722202354008,6.5999999046325675,7.176892232416866,7.327827397556533,7.347753761215338,7.574999928474426,2018,6.6
30203557,7.324999928474426,9.449999809265137,6.6697632070013295,6.146250006556512,6.05222930194466,9.449999809265137,2018,9.5
30204142,6.902606588940481,6.800000190734862,6.664640954191216,7.035806458996189,7.02254902926925,6.800000190734862,2019,6.8
30204446,6.495089305298669,6.5,6.6697632070013295,6.764475321432648,6.713829788755863,6.5,2019,6.5
30206287,7.8092593175393565,7.9000000953674325,7.259584328172054,7.028190590749731,7.0158899990632575,7.9000000953674325,2018,7.9
30209084,8.383332967758179,8.06666644414266,7.309599971532223,7.028190590749731,7.340101373137183,8.06666644414266,2019,8.4
30209086,6.9137499888738,6.9333332379659005,7.023425540518261,7.450000004932798,7.378448272573537,6.7666665712992335,2019,6.5
30209802,6.566666677594185,6.5,6.822626912152777,7.028190590749731,7.0158899990632575,7.0,2019,6.5
30209818,6.898599916776022,6.799999872843426,6.4911612311173865,7.028190590749731,7.0158899990632575,6.5999999046325675,2019,6.6
30210095,7.215416661188716,6.949999809265138,6.6697632070013295,7.327827397556533,7.347753761215338,6.699999809265138,2019,6.7
30210691,7.426190506844294,7.5,6.59895521649339,7.035806458996189,7.02254902926925,7.5,2019,7.5
30210700,5.973974304932813,6.1333333651224775,6.812318400012118,7.028190590749731,7.0158899990632575,5.599999904632568,2019,5.6
30211551,7.502281639027218,7.699999809265138,6.8294130853220985,7.035806458996189,7.02254902926925,7.699999809265138,2019,7.7
30211753,6.850480668819867,6.199999809265138,6.664616766299975,7.028190590749731,7.365115944800693,6.199999809265138,2019,6.2
30211998,7.9022553981125565,7.700000095367431,6.6603700768502545,7.028190590749731,7.193578805303577,8.108333508173624,2019,8.3
30218533,6.2011111726664545,5.9000000953674325,6.507868437500104,7.028190590749731,7.0158899990632575,5.9000000953674325,2019,5.9
30219670,6.698500003814697,6.666666666666668,6.908101555750207,6.045617341321106,5.982025817939282,6.666666666666668,2018,6.6
30220799,6.282820069633289,5.8999998569488525,6.8381288154505935,7.028190590749731,7.193578805303577,6.399999936421713,2020,5.7
30221628,5.515740897920396,5.3,6.4367306767267385,7.028190590749731,6.8140740747805,5.3,2019,5.3
30221757,6.242875477595207,5.199999928474425,6.931303249982963,6.045617341321106,5.982025817939282,5.899999916553497,2019,6.5
30222762,6.31068371208305,6.299999872843426,6.809140203673321,7.327827397556533,7.347753761215338,5.599999904632568,2019,5.6
30223596,6.5999999046325675,6.5999999046325675,6.762681204782657,6.045617341321106,5.982025817939282,6.5999999046325675,2018,6.2
30223840,7.636174102263018,7.699999809265138,7.176892232416866,7.028190590749731,7.193578805303577,7.699999809265138,2019,7.7
30225296,7.459047664914813,6.9000000953674325,6.822626912152777,7.035806458996189,7.02254902926925,6.9000000953674325,2019,7.9
30226042,5.560952308064415,4.599999904632568,6.6697632070013295,7.028190590749731,7.0158899990632575,4.599999904632568,2019,4.6
30232211,7.14444457160102,7.300000190734862,7.176892232416866,6.045617341321106,5.982025817939282,7.300000190734862,2018,7.3
30232270,7.566666503747303,8.199999809265138,7.391037744331872,6.045617341321106,5.982025817939282,8.199999809265138,2018,8.2
30234315,8.199999809265138,7.399999856948851,6.4457223070344805,7.327827397556533,7.347753761215338,7.399999856948851,2017,8.2
30235440,5.332857084274292,5.449999928474426,6.923327719709097,6.045617341321106,5.982025817939282,5.477777708901299,2019,5.1
30236340,7.09111104188142,7.0999999046325675,7.450454784170754,7.028190590749731,7.371267611543898,7.0999999046325675,2018,7.1
30238963,7.5,7.5,7.309599971532223,6.5449081817434775,6.455555597941082,7.5,2018,7.5
30244174,6.3416668176651,6.300000190734862,6.507868437500104,7.028190590749731,7.320927923419008,6.300000190734862,2019,6.3
30246061,6.649999904632567,7.0999999046325675,7.176892232416866,6.045617341321106,5.982025817939282,7.0999999046325675,2019,7.1
30249076,7.041666579246521,6.699999809265138,6.655673511774718,7.035806458996189,7.02254902926925,6.699999809265138,2019,6.7
30249161,7.3082412978292695,7.433333396911621,7.370150906339651,7.327827397556533,7.347753761215338,7.310000109672546,2019,7.3
30256006,7.21916663610574,7.0999999046325675,7.576136421073568,7.327827397556533,7.347753761215338,7.0999999046325675,2019,7.1
30256024,7.324333386421204,7.4000000953674325,7.176892232416866,7.028190590749731,7.371267611543898,7.733333428700764,2018,7.4
30256767,6.426494100836844,6.9000000953674325,6.8294130853220985,7.028190590749731,7.371267611543898,5.5,2018,5.5
30256796,6.098352399468423,5.9250000317891445,7.1165863936318825,7.028190590749731,7.270588235294117,5.800000190734862,2019,5.8
30257608,6.812820666875593,6.800000190734862,6.221681407067628,7.1571022937171,7.0158899990632575,6.800000190734862,2019,6.8
30257615,5.5333335002263375,5.3,6.221681407067628,7.028190590749731,7.0158899990632575,5.3,2018,5.3
30258626,6.5650001366933175,6.300000190734862,6.6697632070013295,7.028190590749731,7.0158899990632575,6.300000190734862,2019,6.3
30259043,5.2866666654745735,5.800000031789143,7.081028010995213,6.045617341321106,5.982025817939282,6.0999999046325675,2019,5.0
30259071,7.5999999046325675,7.5999999046325675,7.176892232416866,7.685714244842528,7.509374991059303,7.5999999046325675,2018,7.6
30259734,7.279166877269745,7.300000190734862,7.453056269644001,7.183333396911621,7.700000286102295,7.300000190734862,2018,7.3
30261964,6.173333234698683,6.0,7.164617516748363,6.045617341321106,5.982025817939282,6.699999809265138,2019,6.7
30263943,9.199999809265137,9.199999809265137,8.652083297570549,7.178008994153132,7.371267611543898,9.2,2018,9.2
30263955,4.411904811859131,3.9,6.514328465503207,6.045617341321106,5.982025817939282,3.5500000715255737,2018,3.9
30263995,5.274374943971634,6.200000047683716,6.569062399445008,6.045617341321106,5.982025817939282,5.399999976158142,2019,4.6
30267317,4.699999809265137,4.7,6.507868437500104,6.529629610202931,6.36388885974884,4.7,2018,4.7
30269402,8.199999809265138,8.199999809265138,7.396428593567441,7.028190590749731,7.371267611543898,8.199999809265138,2018,8.2
30271717,7.018237990424748,6.699999809265138,6.722153774345044,7.028190590749731,7.0158899990632575,7.0624998807907104,2019,6.7
30272143,8.233332991600037,8.399999618530272,7.216684214441048,7.220761955683705,6.982352901907528,8.399999618530272,2018,8.4
30273082,6.2062498430411015,6.199999809265138,6.6697632070013295,6.045617341321106,5.982025817939282,6.199999809265138,2019,6.2
30274899,7.050000150998432,7.3,7.176892232416866,7.028190590749731,7.0158899990632575,7.3,2019,7.3
