movie_id,actor_rate,director_rate,genre_rate,language_rate,region_rate,writer_rate,date
30207949,4.7389881036111285,4.5,6.2495868793290805,6.046030148309679,5.976582275915749,4.699999988079071,2018
30208010,6.862270822931862,6.5,7.144227762130552,7.393404658040472,7.432310863994139,6.6031250804662704,2019
30209395,6.8499999046325675,6.8499999046325675,7.186988736412685,7.2115686297416675,6.753846174631362,7.699999809265138,2018
30209802,6.566666677594185,6.5,6.860064372238384,7.065464904382213,7.054653139283816,7.0,2019
30209818,6.900266583442688,6.799999872843426,6.545797475753418,7.065464904382213,7.054653139283816,6.5999999046325675,2019
30210700,5.9553418240995475,6.1333333651224775,6.846065995218943,7.065464904382213,7.054653139283816,5.599999904632568,2019
30211551,7.568689504827279,7.699999809265138,6.857125137816485,7.1466911820804375,7.149624068037907,7.699999809265138,2019
30211753,6.856249898672104,6.199999809265138,6.689621038776733,7.065464904382213,7.390379563421319,6.199999809265138,2019
30211998,7.9276720663686815,7.700000095367431,6.666915147377403,7.065464904382213,7.232564667453411,8.108333508173624,2019
30216460,7.2589473394770465,7.0,7.243305361084277,7.065464904382213,7.054653139283816,7.1333333651224775,2019
30219670,6.698500003814697,6.666666666666668,6.941336133139318,6.046030148309679,5.976582275915749,6.666666666666668,2018
30219684,7.028571469443184,8.5,8.652083297570549,7.393404658040472,7.432310863994139,8.5,2018
30221703,6.6983333322736955,6.666666666666668,6.941336133139318,6.046030148309679,5.976582275915749,6.666666666666668,2018
30221757,6.245144504883642,5.199999928474425,6.960018275553455,6.046030148309679,5.976582275915749,5.899999916553497,2019
30223596,6.5999999046325675,6.5999999046325675,6.783322048051772,6.046030148309679,5.976582275915749,6.5999999046325675,2018
30223840,7.6611740903420875,7.699999809265138,7.23432228355785,7.065464904382213,7.232564667453411,7.699999809265138,2019
30225296,7.494047667298997,7.3500001430511475,6.860064372238384,7.1466911820804375,7.149624068037907,7.3500001430511475,2019
30232270,7.566666503747303,8.199999809265138,7.407744791735424,6.046030148309679,5.976582275915749,8.199999809265138,2018
30234315,8.199999809265138,8.199999809265138,6.489169385312782,7.393404658040472,7.432310863994139,8.199999809265138,2017
30235440,5.332857084274292,5.449999928474426,6.949007297899224,6.046030148309679,5.976582275915749,5.477777708901299,2019
30241102,7.360452550669033,8.200000286102295,6.6841384232829855,7.393404658040472,7.432310863994139,7.914285864148821,2019
30242164,6.949999968210857,7.0999999046325675,6.860064372238384,6.046030148309679,6.748863634738054,7.0999999046325675,2018
30244174,6.3416668176651,6.300000190734862,6.535056491453395,7.065464904382213,7.357265124838529,6.300000190734862,2019
30246061,6.889999914169311,7.0999999046325675,7.23432228355785,6.046030148309679,5.976582275915749,7.0999999046325675,2019
30249076,7.0498549848363,6.699999809265138,6.668526564945803,7.1466911820804375,7.149624068037907,6.699999809265138,2019
30249161,7.336462240233043,7.433333396911621,7.409096636746794,7.393404658040472,7.432310863994139,7.310000109672546,2019
30252495,8.026053506993886,7.333333333333332,7.186988736412685,7.407480602824401,7.0388170007296536,8.5,2019
30255138,6.702481115386848,7.0999999046325675,8.652083297570549,6.046030148309679,5.976582275915749,7.1,2018
30255175,6.307638943195343,5.9000000953674325,6.574749386579759,7.065464904382213,7.054653139283816,5.9000000953674325,2019
30256006,7.246439359043584,7.0999999046325675,7.5569620675678495,7.393404658040472,7.432310863994139,7.0999999046325675,2019
30256796,6.098352399468423,5.9250000317891445,7.123781651088168,7.065464904382213,7.304054054054054,5.800000190734862,2019
30257170,7.302380862690153,7.1,6.6636923122406015,7.672807015870748,7.3712121139873155,7.1,2019
30257175,8.073611319065094,8.250000238418579,7.3147885068409275,7.416057563833086,7.431788073470262,8.149999976158142,2019
30257386,7.1156249195337296,7.0999999046325675,6.314646458384965,7.065464904382213,7.054653139283816,7.0999999046325675,2019
30257608,6.812820666875593,6.800000190734862,6.314646458384965,7.25730872741854,7.054653139283816,6.800000190734862,2019
30258626,6.5761112478044295,6.300000190734862,6.6636923122406015,7.065464904382213,7.054653139283816,6.300000190734862,2019
30259043,5.2866666654745735,5.800000031789143,7.0929279525818325,6.046030148309679,5.976582275915749,6.0999999046325675,2019
30259071,7.5999999046325675,7.5999999046325675,7.23432228355785,7.716666618982952,7.503448272573537,7.5999999046325675,2018
30261964,6.1994443460747055,6.0,7.198702877103387,6.046030148309679,5.976582275915749,6.699999809265138,2019
30263943,9.199999809265137,9.199999809265137,8.652083297570549,7.229434781211343,7.410476195623004,9.2,2018
30267284,7.3287500265268575,7.3125,7.186988736412685,7.393404658040472,7.432310863994139,7.483333349227905,2019
30269016,7.233694161515559,7.8500001430511475,6.574749386579759,6.046030148309679,5.976582275915749,7.8500001430511475,2019
30272143,8.233332991600037,8.399999618530272,7.234486285735238,7.295232440270178,6.98571423121861,8.399999618530272,2018
30272747,6.242499911785126,5.699999809265138,6.704584534325368,7.1466911820804375,7.149624068037907,5.7,2018
30273082,6.2062498430411015,6.199999809265138,6.6636923122406015,6.046030148309679,5.976582275915749,6.199999809265138,2019
30274899,7.050000150998432,7.3,7.23432228355785,7.065464904382213,7.054653139283816,7.3,2019
30279172,7.180330553761233,7.199999809265138,7.23432228355785,7.065464904382213,6.9844099001936915,7.199999809265138,2019
30282387,6.137660498633622,5.199999968210856,7.23432228355785,6.046030148309679,5.976582275915749,5.149999976158141,2019
30282596,7.320982157474472,7.5,7.361117181018997,7.065464904382213,6.914166661103567,7.5,2018
30283179,7.3833332326677095,7.5999999046325675,7.23432228355785,6.769230695871206,5.976582275915749,7.5999999046325675,2018
30287729,6.614814890755548,6.960000133514403,6.905199276412404,7.065464904382213,7.054653139283816,6.55833343664805,2019
30290776,5.986666774749756,5.9000000953674325,6.58279087593176,6.046030148309679,5.976582275915749,5.9000000953674325,2019
30292777,7.899682506303939,8.0,7.20549423608549,6.832274312221338,6.748863634738054,7.133333285649616,2019
30292843,7.139814818346943,7.450000047683716,6.949007297899224,7.393404658040472,7.432310863994139,7.300000071525574,2019
30293828,5.098958235316807,4.199999809265137,7.23432228355785,6.555747526345947,5.976582275915749,4.199999809265137,2018
30294963,7.14583325535059,7.0999999046325675,6.807931448915308,7.065464904382213,6.9844099001936915,7.0999999046325675,2018
30295905,6.189698497345966,5.059999942779541,7.190579081883899,6.748306440121008,5.976582275915749,6.5999999046325675,2019
30299040,8.0,8.0,7.207339786949621,6.046030148309679,5.976582275915749,8.0,2019
30299345,7.652083247900009,7.5999999046325675,6.8594309130884366,7.065464904382213,7.054653139283816,7.549999952316284,2018
30299355,7.353121810363084,7.800000190734862,7.23432228355785,7.393404658040472,7.432310863994139,7.3500001430511475,2018
30299356,6.326470753725838,7.0,6.574749386579759,6.685106358629593,6.649999959128244,6.766666730244953,2019
30299388,5.833333206176758,5.8499999046325675,6.689621038776733,6.046030148309679,5.976582275915749,5.7,2018
30304560,6.034722295072345,5.9000000953674325,6.969468330133168,6.888888941870795,7.147326598252138,5.9000000953674325,2019
30306756,6.945000076293947,6.9000000953674325,7.23432228355785,6.046030148309679,6.748863634738054,6.9000000953674325,2019
30310218,7.816319563322597,8.75,7.23432228355785,7.484169888220237,7.367921063762157,8.399999936421713,2019
30312425,9.300000190734863,9.3,6.6636923122406015,7.065464904382213,7.054653139283816,9.300000190734863,2018
30317630,6.863095306214832,6.9000000953674325,6.7511844254227285,7.065464904382213,7.054653139283816,6.6500000953674325,2018
30318116,7.582391687776103,7.399999936421713,6.871925177914639,7.25730872741854,7.054653139283816,7.399999936421713,2019
30318245,6.612499922513963,6.1,7.23432228355785,7.1466911820804375,7.149624068037907,6.1,2019
30323188,6.101388825310601,6.0999999046325675,7.050101011469718,6.046030148309679,5.976582275915749,6.1,2018
30327842,8.273889141612582,8.600000381469728,7.23432228355785,7.1466911820804375,7.149624068037907,8.327778021494549,2019
30331149,7.576785794326238,7.9000000953674325,6.91648424726642,6.046030148309679,6.515617707599782,7.9000000953674325,2019
30331424,7.219444338480631,7.199999809265138,6.574749386579759,7.1466911820804375,7.149624068037907,7.199999809265138,2019
30331597,7.737500071525574,7.9000000953674325,7.198702877103387,7.9000000953674325,7.9000000953674325,7.9000000953674325,2019
30331959,7.980104065296693,8.449999809265138,7.23432228355785,7.1060780432313235,7.054653139283816,8.141666650772095,2019
30331965,5.8755207940936085,5.1,6.742914677629139,7.393404658040472,7.432310863994139,5.099999904632568,2019
30334073,8.167500150203704,8.300000190734862,6.717884965662657,7.2459977544210075,7.452830188679246,8.375000158945719,2018
30334118,7.215000176429749,7.300000190734862,7.200000013623919,7.449152550454867,7.4037634941839405,7.300000190734862,2019
30334122,6.237499922513963,6.0999999046325675,6.6464094888890095,7.065464904382213,6.914166661103567,6.0999999046325675,2019
30334399,5.869999885559082,5.4666666984558105,6.653098652209738,6.1610169542037845,6.057189541704514,5.583333253860474,2018
30334584,6.712500029140048,7.0,7.23432228355785,7.393404658040472,7.432310863994139,6.700000047683716,2019
30334970,6.2152777438362445,6.200000047683716,7.23432228355785,6.046030148309679,6.766923705898063,5.850000023841858,2019
30336533,7.36666677792867,7.4000000953674325,6.860064372238384,7.484169888220237,7.431788073470262,7.4000000953674325,2019
30337172,7.300000190734862,7.300000190734862,7.334303996197,7.300000190734862,5.976582275915749,7.300000190734862,2018
30345226,6.752083381017048,7.96666669845581,6.91648424726642,7.393404658040472,7.432310863994139,8.180000066757202,2019
30349667,7.260000085830687,7.4000000953674325,7.231489741010518,7.065464904382213,7.193333276112875,7.4000000953674325,2018
30352998,4.69116629912303,2.1,6.4000000953674325,6.046030148309679,5.976582275915749,2.1,2018
30357885,5.117142907055941,6.1333333651224775,6.680135182712914,6.555747526345947,5.976582275915749,4.400000095367432,2019
30359003,4.654999995231629,4.4,6.794843057930052,6.046030148309679,5.976582275915749,4.299999952316283,2019
30359005,4.7539999437332146,4.2,6.794843057930052,6.046030148309679,5.976582275915749,4.299999952316283,2019
30361134,8.358333667119345,8.600000381469728,6.489169385312782,7.065464904382213,7.410476195623004,8.600000381469728,2018
30362186,5.4450925134161805,5.199999809265137,6.860064372238384,6.046030148309679,5.976582275915749,5.199999968210856,2019
30364976,7.0111103776729475,6.6499998569488525,7.23432228355785,7.393404658040472,7.432310863994139,6.75,2019
30366084,6.834722326861487,6.1500000953674325,6.618161434549923,7.065464904382213,7.054653139283816,6.050000190734862,2019
30367643,5.977777640024822,5.699999809265138,6.581590175378295,7.076470573743183,6.753846174631362,5.7,2019
30368414,5.970238237153915,5.75,6.4519515483568695,7.065464904382213,7.054653139283816,5.8,2019
30371824,6.686923045378465,6.5,7.23432228355785,7.393404658040472,7.432310863994139,6.5,2019
30372377,7.766964287795719,8.0,6.9125284332141685,7.065464904382213,7.054653139283816,8.0,2019
30376977,6.179023747500919,5.299999952316284,7.23432228355785,6.103523551256733,6.0168859088101305,6.019999980926514,2019
30377703,5.793333484815907,5.800000190734862,6.949007297899224,6.046030148309679,5.976582275915749,5.833333492279053,2018
30379982,7.453061144854746,7.0999999046325675,7.23432228355785,7.393404658040472,7.432310863994139,7.0999999046325675,2019
30380316,5.400000095367432,5.400000095367432,6.314646458384965,7.065464904382213,7.054653139283816,5.400000095367432,2019
30382857,7.188935193971352,8.300000190734862,7.23432228355785,7.393404658040472,7.432310863994139,7.5,2019
30385359,7.7687499821186075,8.199999809265138,7.583870989935738,7.796702233652805,7.432310863994139,8.2,2019
30391241,7.391666769981384,7.6500000953674325,6.689621038776733,7.076470573743183,6.753846174631362,7.4000000953674325,2019
30391289,7.615293962815228,7.699999809265138,6.9125284332141685,7.535806332759098,7.3712121139873155,7.699999809265138,2019
30391726,8.899999618530273,8.899999618530273,7.9432027905641975,8.34047592253912,8.899999618530273,8.9,2019
30394484,7.9000000953674325,7.9000000953674325,7.361117181018997,8.166666507720947,7.6646363798834685,7.9000000953674325,2019
30394807,7.898723851104489,7.800000190734862,7.22728300367083,7.393404658040472,7.432310863994139,8.100000381469728,2019
30394821,7.4576924580794115,7.300000190734862,7.23432228355785,7.484169888220237,7.532173082106253,7.300000190734862,2019
30394841,6.054382363943462,6.100000143051148,6.6613729844376435,6.1610169542037845,6.057189541704514,5.950000166893005,2019
30395544,7.054092726451151,6.5,7.23432228355785,7.393404658040472,7.432310863994139,6.5,2019
30396679,6.800000190734862,6.800000190734862,7.23432228355785,7.48571423121861,7.417262668904352,6.800000190734862,2019
30401194,7.416620342762441,7.0333333015441895,6.994664319410151,7.393404658040472,7.432310863994139,7.300000190734862,2019
30402196,6.800000190734862,6.800000190734862,6.6636923122406015,7.3479452394459335,7.632558090742244,7.100000063578287,2019
30403338,7.3890152031725105,7.4000000953674325,6.9702199749703135,7.484169888220237,7.367921063762157,7.1250001192092896,2019
30408298,5.6781251314613534,5.300000190734863,6.314646458384965,7.393404658040472,7.432310863994139,5.300000190734863,2019
30410654,6.130000066757202,5.9000000953674325,7.23432228355785,7.484169888220237,7.431788073470262,5.9000000953674325,2019
30413123,5.0,5.0,6.618161434549923,7.076470573743183,6.753846174631362,5.0,2019
30414462,6.8390024205724655,6.75,6.807931448915308,7.065464904382213,7.232564667453411,7.950000286102295,2018
30419063,6.715000021457674,6.75,6.902739732232813,6.046030148309679,5.976582275915749,6.75,2019
30419673,4.388095276696341,3.900000095367432,6.6636923122406015,6.046030148309679,5.976582275915749,3.9,2019
30419744,7.4000000953674325,7.4000000953674325,7.365690563360866,6.7230151218385545,5.976582275915749,7.4000000953674325,2019
30423193,6.170817151617182,6.600000143051148,6.857125137816485,6.103523551256733,6.0168859088101305,6.600000143051148,2019
30423539,9.199999809265137,9.199999809265137,8.652083297570549,7.274817396301224,7.431788073470262,9.199999809265137,2019
30425483,4.800000190734863,4.8,6.489169385312782,6.685106358629593,6.649999959128244,4.8,2019
30428914,7.699999809265138,7.699999809265138,7.497058843163883,7.114181259222198,7.282272695050096,7.699999809265138,2019
30433391,6.597435926100467,6.4000000953674325,6.314646458384965,7.1466911820804375,7.149624068037907,6.0,2019
30434902,7.238461347726675,7.199999809265138,6.6636923122406015,7.065464904382213,7.054653139283816,7.199999809265138,2019
