actor_id,movie_count,avg_rating
1414136,1,7.199999809265137
1414137,1,7.199999809265137
1414138,1,7.199999809265137
1414140,1,7.199999809265137
1414142,1,7.199999809265137
1414155,1,6.800000190734863
1414156,1,6.800000190734863
1414157,1,6.800000190734863
1414159,1,6.800000190734863
1414161,1,7.099999904632568
1414172,1,6.800000190734863
1414248,1,7.699999809265137
1414285,1,7.699999809265137
1414304,1,6.400000095367432
1414305,1,6.400000095367432
1414360,1,8.300000190734863
1414389,1,5.5
1414390,4,6.725000023841858
1414462,1,8.699999809265137
1414503,1,8.600000381469727
1414568,1,7.300000190734863
1414577,1,8.300000190734863
1414649,1,9.100000381469727
1414698,1,7.599999904632568
1414766,1,7.300000190734863
1414767,1,7.300000190734863
1414768,1,7.300000190734863
1414787,1,5.900000095367432
1414809,1,6.699999809265137
1414822,1,7.400000095367432
1414823,1,7.400000095367432
1414824,1,7.400000095367432
1414826,1,8.0
1414847,1,5.699999809265137
1414848,1,5.699999809265137
1414875,1,6.300000190734863
1414876,1,6.300000190734863
1414886,1,6.300000190734863
1414961,1,8.399999618530273
1414962,1,8.399999618530273
1414963,1,8.399999618530273
1414964,1,8.399999618530273
1414965,1,8.399999618530273
1414966,1,8.399999618530273
1414967,1,8.399999618530273
1415060,1,5.699999809265137
1415080,2,6.150000095367432
1415089,1,5.900000095367432
1415117,1,5.699999809265137
1415124,1,7.099999904632568
1415270,1,7.699999809265137
1415271,1,7.699999809265137
1415410,1,7.099999904632568
1415434,1,7.599999904632568
1415466,1,7.5
1415472,1,6.099999904632568
1415473,1,6.099999904632568
1415526,1,7.300000190734863
1415528,3,6.766666730244954
1415562,1,5.699999809265137
1415563,1,5.699999809265137
1415564,1,5.699999809265137
1415565,1,5.699999809265137
1415566,1,5.699999809265137
1415567,1,5.699999809265137
1415568,1,5.699999809265137
1415569,1,7.599999904632568
1415570,1,7.599999904632568
1415571,1,7.599999904632568
1415573,1,7.400000095367432
1415637,1,5.699999809265137
1415638,1,5.699999809265137
1415639,1,5.699999809265137
1415640,1,5.699999809265137
1415641,1,5.699999809265137
1415642,1,5.699999809265137
1415643,1,5.699999809265137
1415644,1,5.699999809265137
1415645,1,5.699999809265137
1415693,1,6.699999809265137
1415781,1,7.900000095367432
1415790,1,4.699999809265137
1415794,2,7.550000190734863
1415795,1,7.099999904632568
1415807,1,5.800000190734863
1415808,1,5.800000190734863
1415814,1,8.699999809265137
1415817,1,7.099999904632568
1415902,1,4.900000095367432
1415924,1,6.699999809265137
1415926,1,6.800000190734863
1415983,1,6.699999809265137
1416020,1,6.099999904632568
1416030,1,5.099999904632568
1416031,1,5.099999904632568
1416051,1,8.0
1416070,1,6.900000095367432
1416155,1,7.699999809265137
1416208,2,7.6000001430511475
1416243,1,6.699999809265137
1416249,1,6.0
1416250,1,6.0
1416251,1,6.0
1416254,1,6.199999809265137
1416281,1,8.399999618530273
1416285,1,5.0
1416327,1,5.800000190734863
1416351,1,7.699999809265137
1416372,1,7.300000190734863
1416454,1,6.099999904632568
1416482,1,4.400000095367432
1416511,1,6.699999809265137
1416532,1,5.900000095367432
1416533,1,5.900000095367432
1416590,1,6.900000095367432
1416775,1,7.900000095367432
1416776,1,7.900000095367432
1416777,1,7.900000095367432
1416848,1,7.099999904632568
1416890,1,8.300000190734863
1416912,1,8.300000190734863
1416944,1,4.5
1416945,1,4.5
1416946,1,4.5
1416947,1,4.5
1416972,1,7.599999904632568
1417112,1,8.199999809265137
1417120,1,5.599999904632568
1417127,1,6.300000190734863
1417128,1,6.300000190734863
1417129,1,6.300000190734863
1417130,1,6.300000190734863
1417131,1,6.300000190734863
1417141,1,7.099999904632568
1417144,1,7.099999904632568
1417216,1,4.5
1417248,1,5.599999904632568
1417249,1,5.599999904632568
1417250,1,5.599999904632568
1417272,1,7.5
1417274,1,6.900000095367432
1417275,1,5.900000095367432
1417279,1,6.900000095367432
1417321,1,7.400000095367432
1417323,1,8.300000190734863
1417349,1,6.599999904632568
1417375,1,7.199999809265137
1417473,1,5.599999904632568
1417530,1,6.900000095367432
1417616,2,7.300000190734863
1417617,3,7.833333492279053
1417618,7,6.485714367457798
1417619,1,7.300000190734863
1417622,1,7.099999904632568
1417623,1,7.099999904632568
1417624,1,7.099999904632568
1417625,1,7.099999904632568
1417626,1,7.099999904632568
1417627,1,7.099999904632568
1417628,1,7.099999904632568
1417636,1,6.900000095367432
1417766,1,6.699999809265137
1417767,1,6.699999809265137
1417768,1,6.699999809265137
1417769,1,6.699999809265137
1417784,1,4.400000095367432
1417840,1,6.5
1417858,1,7.699999809265137
1417894,1,7.099999904632568
1417901,1,7.300000190734863
1417914,1,8.399999618530273
1417917,1,8.399999618530273
1417918,1,8.399999618530273
1417941,1,8.5
1418005,1,6.5
1418006,1,6.5
1418007,1,6.5
1418008,1,6.5
1418012,1,6.5
1418045,1,6.599999904632568
1418046,1,6.599999904632568
1418047,1,6.599999904632568
1418052,1,4.699999809265137
1418055,1,8.800000190734863
1418066,1,8.399999618530273
1418067,1,8.100000381469727
1418068,1,8.100000381469727
1418069,1,8.100000381469727
1418070,1,8.100000381469727
1418071,1,8.100000381469727
1418237,1,7.0
1418253,1,5.5
1418271,1,3.5999999046325684
1418337,1,8.899999618530273
1418338,1,8.899999618530273
1418339,1,8.899999618530273
1418344,1,7.900000095367432
1418363,1,7.800000190734863
1418460,1,8.100000381469727
1418462,1,8.100000381469727
1418463,1,8.100000381469727
1418464,1,8.100000381469727
1418465,1,8.100000381469727
1418466,1,8.100000381469727
1418467,1,8.100000381469727
1418468,1,8.100000381469727
1418469,1,8.100000381469727
1418470,1,8.100000381469727
1418471,1,8.100000381469727
1418472,1,8.100000381469727
1418473,1,8.100000381469727
1418474,1,8.100000381469727
1418475,1,8.100000381469727
1418476,1,8.100000381469727
1418480,1,8.100000381469727
1418483,1,4.5
1418489,1,8.699999809265137
1418500,1,5.400000095367432
1418501,1,5.400000095367432
1418516,1,6.400000095367432
1418534,1,7.699999809265137
1418535,1,7.699999809265137
1418536,1,7.699999809265137
1418537,1,7.699999809265137
1418538,1,7.699999809265137
1418546,1,7.599999904632568
1418548,1,7.300000190734863
1418595,1,3.799999952316284
1418615,2,7.049999952316284
1418636,2,7.300000190734863
1418736,1,5.900000095367432
1418854,1,7.900000095367432
1418873,1,5.599999904632568
1418874,1,5.599999904632568
1418875,1,5.599999904632568
1418876,1,5.599999904632568
1418877,1,5.599999904632568
1418878,1,5.599999904632568
1418921,1,6.900000095367432
1418922,1,6.900000095367432
1418954,1,6.699999809265137
1418958,1,5.900000095367432
1418959,1,5.900000095367432
1418960,1,5.900000095367432
1418961,1,5.900000095367432
1418962,1,5.900000095367432
1418963,1,5.900000095367432
1419022,1,8.5
1419025,1,6.599999904632568
1419066,1,7.900000095367432
1419067,1,7.900000095367432
1419126,1,7.5
1419165,1,5.699999809265137
1419170,1,6.5
1419190,1,7.300000190734863
1419199,1,5.800000190734863
1419200,1,8.0
1419201,1,8.0
1419202,1,8.0
1419203,1,5.599999904632568
1419204,1,5.599999904632568
1419217,1,5.300000190734863
1419253,1,6.800000190734863
1419254,1,6.800000190734863
1419263,1,6.699999809265137
1419265,1,5.300000190734863
1419267,1,6.699999809265137
1419272,1,6.699999809265137
1419273,1,6.699999809265137
1419274,1,6.699999809265137
1419292,1,9.100000381469727
1419310,1,8.399999618530273
1419371,1,6.300000190734863
1419400,1,7.0
1419404,1,7.5
1419405,1,7.5
1419408,1,7.300000190734863
1419445,2,6.650000095367432
1419458,1,6.699999809265137
1419460,1,7.699999809265137
1419461,1,7.699999809265137
1419462,1,7.699999809265137
1419526,1,8.199999809265137
1419537,1,7.300000190734863
1419538,1,7.300000190734863
1419539,1,7.300000190734863
1419540,1,7.300000190734863
1419541,1,7.300000190734863
1419547,1,6.599999904632568
1419548,1,6.599999904632568
1419549,1,6.599999904632568
1419570,1,6.800000190734863
1419635,1,6.099999904632568
1419700,1,7.199999809265137
1419701,1,7.199999809265137
1419776,1,6.099999904632568
1419956,1,7.300000190734863
1419986,1,8.399999618530273
1419996,1,8.5
1419997,1,8.5
1420010,1,8.5
1420051,1,8.5
1420123,1,5.800000190734863
1420124,1,5.800000190734863
1420125,1,5.800000190734863
1420142,1,8.5
1420233,1,7.199999809265137
1420234,1,7.199999809265137
1420235,1,7.199999809265137
1420236,1,7.199999809265137
1420308,1,7.699999809265137
1420322,1,7.800000190734863
1420330,1,7.699999809265137
1420368,1,8.100000381469727
1420369,1,8.100000381469727
1420393,1,6.800000190734863
1420437,1,6.699999809265137
1420438,1,6.699999809265137
1420439,1,6.699999809265137
1420440,1,6.699999809265137
1420519,1,6.599999904632568
1420527,1,6.300000190734863
1420528,1,6.300000190734863
1420529,1,6.300000190734863
1420530,1,6.300000190734863
1420531,1,6.300000190734863
1420532,1,6.300000190734863
1420534,1,6.300000190734863
1420535,1,6.300000190734863
1420537,1,6.300000190734863
1420674,1,6.800000190734863
1420696,3,7.700000127156575
1420702,2,7.950000286102295
1420708,1,7.900000095367432
1420711,1,6.900000095367432
1420778,1,7.0
1420779,1,7.0
1420780,1,7.0
1420781,1,7.0
1420807,1,6.5
1420808,1,7.400000095367432
1420822,1,7.300000190734863
1420886,1,5.599999904632568
1420900,1,7.900000095367432
1420959,1,8.699999809265137
1420987,1,5.0
1421036,2,8.550000190734863
1421055,1,7.300000190734863
1421058,1,7.300000190734863
1421084,2,9.200000286102295
1421108,1,6.800000190734863
1421109,1,6.800000190734863
1421110,1,6.800000190734863
1421141,1,8.699999809265137
1421167,1,8.300000190734863
1421365,1,8.600000381469727
1421394,1,8.100000381469727
1421395,1,8.100000381469727
1421433,3,7.900000095367432
1421452,3,7.700000127156575
1421466,1,7.599999904632568
1421578,1,6.099999904632568
1421579,1,6.099999904632568
1421580,1,6.099999904632568
1421590,1,7.199999809265137
1421619,1,6.5
1421620,1,6.5
1421621,1,7.099999904632568
1421722,1,7.400000095367432
1421752,1,8.300000190734863
1421753,1,8.300000190734863
1421754,1,8.300000190734863
1421755,1,8.300000190734863
1421756,1,8.300000190734863
1421757,1,8.300000190734863
1421758,1,8.300000190734863
1421778,1,7.599999904632568
1421817,1,6.699999809265137
1421818,2,7.949999809265137
1421833,1,9.100000381469727
1421985,1,7.699999809265137
1422146,1,8.199999809265137
1422171,1,6.599999904632568
1422238,3,8.333333651224772
1422283,1,9.100000381469727
1422304,1,7.400000095367432
1422305,1,7.400000095367432
1422306,1,7.400000095367432
1422307,1,7.400000095367432
1422308,1,7.400000095367432
1422309,1,7.400000095367432
1422328,1,6.599999904632568
1422390,1,7.0
1422394,1,7.400000095367432
1422409,1,3.200000047683716
1422410,1,3.200000047683716
1422411,1,3.200000047683716
1422412,1,3.200000047683716
1422413,1,3.200000047683716
1422479,1,5.699999809265137
1422481,1,5.699999809265137
1422490,1,5.699999809265137
1422533,1,7.699999809265137
1422557,1,7.800000190734863
1422580,2,7.199999809265137
1422655,1,5.0
1422700,1,8.899999618530273
1422701,1,8.899999618530273
1422702,1,8.899999618530273
1422773,1,8.100000381469727
1422781,1,7.5
1422784,1,8.800000190734863
1422868,2,8.000000238418579
1422869,1,7.400000095367432
1422872,1,7.099999904632568
1422887,1,5.300000190734863
1422905,2,7.300000190734863
1422953,1,7.800000190734863
1422954,1,7.800000190734863
1422955,1,7.800000190734863
1422956,1,7.800000190734863
1422957,1,7.800000190734863
1423078,1,7.099999904632568
1423079,2,6.900000095367432
1423082,1,8.199999809265137
1423083,1,7.699999809265137
1423128,1,4.400000095367432
1423129,1,4.400000095367432
1423130,1,4.400000095367432
1423131,1,4.400000095367432
1423179,1,7.099999904632568
1423180,1,7.099999904632568
1423181,1,7.099999904632568
1423191,1,8.199999809265137
1423193,1,6.5
1423221,1,7.699999809265137
1423261,1,6.800000190734863
1423264,1,5.800000190734863
1423381,1,8.300000190734863
1423406,1,8.300000190734863
1423483,1,9.100000381469727
1423503,1,8.100000381469727
1423600,1,6.400000095367432
1423654,2,7.349999904632568
1423702,2,7.549999952316284
1423720,1,7.599999904632568
1423721,1,6.400000095367432
1423722,1,7.699999809265137
1423761,5,8.520000171661376
1423826,1,6.400000095367432
1423831,1,6.400000095367432
1423832,1,8.300000190734863
1423930,1,6.400000095367432
1424039,1,8.5
1424063,1,5.599999904632568
1424087,1,5.400000095367432
1424092,1,6.099999904632568
1424093,1,6.800000190734863
1424099,1,7.099999904632568
1424195,1,8.600000381469727
1424196,1,7.800000190734863
1424238,1,8.5
1424268,1,4.5
1424332,1,7.0
1424350,1,7.199999809265137
1424351,1,7.199999809265137
1424352,1,7.199999809265137
1424353,1,7.199999809265137
1424421,1,6.400000095367432
1424450,2,7.049999952316284
1424499,1,8.0
1424500,1,8.0
1424501,1,8.0
1424655,1,9.100000381469727
1424721,1,6.900000095367432
1424741,1,7.900000095367432
1424742,1,7.900000095367432
1424772,1,5.800000190734863
1424858,1,9.100000381469727
1425005,1,7.300000190734863
1425052,1,7.199999809265137
1425075,1,4.5
1425148,1,7.199999809265137
1425249,3,7.5333333015441895
1425254,1,7.599999904632568
1425297,1,5.400000095367432
1425299,1,5.400000095367432
1425387,1,6.800000190734863
1425402,1,8.600000381469727
1425410,1,8.300000190734863
1425425,1,9.100000381469727
1425437,1,7.199999809265137
1425446,1,6.5
1425470,1,7.699999809265137
1425530,1,7.199999809265137
1425535,1,7.099999904632568
1425553,1,7.599999904632568
1425652,3,8.533333460489908
1425669,1,7.599999904632568
1425675,1,8.399999618530273
1425783,1,7.699999809265137
1425851,1,7.400000095367432
1425895,1,6.199999809265137
1425902,1,6.800000190734863
1425908,1,7.400000095367432
1425980,1,7.099999904632568
1426083,1,9.100000381469727
1426097,1,9.100000381469727
1426108,1,5.400000095367432
1426165,3,7.699999968210856
1426240,1,9.199999809265137
1426277,1,7.300000190734863
1426278,1,7.300000190734863
1426326,1,7.400000095367432
1426327,1,7.400000095367432
1426334,1,7.099999904632568
1426344,1,8.0
1426457,1,8.699999809265137
1426458,1,6.800000190734863
1426459,1,7.0
1426460,1,7.900000095367432
1426492,1,6.5
1426493,1,6.800000190734863
1426495,1,7.099999904632568
1426498,1,7.800000190734863
1426510,1,6.5
1426512,1,7.800000190734863
1426521,1,6.900000095367432
1426523,1,6.900000095367432
1426577,1,5.599999904632568
1426600,1,6.5
1426689,1,6.300000190734863
1426690,1,6.300000190734863
1426691,1,6.300000190734863
1426692,1,6.300000190734863
1426724,1,8.300000190734863
1426749,1,7.099999904632568
1426851,1,8.5
1426873,1,6.699999809265137
1426874,2,7.5
1426916,1,7.699999809265137
1426933,1,4.900000095367432
1426940,1,6.800000190734863
1426941,1,6.800000190734863
1426942,1,6.800000190734863
1426964,1,8.699999809265137
1426965,2,7.049999952316284
1426975,1,7.800000190734863
1426976,1,7.800000190734863
1426977,1,7.800000190734863
1427052,1,7.900000095367432
1427062,1,7.599999904632568
1427102,1,8.100000381469727
1427161,2,6.650000095367432
1427235,1,7.199999809265137
1427236,1,7.199999809265137
1427237,1,7.199999809265137
1427314,1,7.300000190734863
1427320,1,7.199999809265137
1427342,1,7.900000095367432
1427343,1,7.900000095367432
1427344,1,7.900000095367432
1427345,1,7.900000095367432
1427346,1,7.900000095367432
1427349,1,7.699999809265137
1427350,1,7.699999809265137
1427351,1,7.699999809265137
1427352,1,7.699999809265137
1427353,1,7.699999809265137
1427354,1,7.699999809265137
1427357,1,6.5
1427358,1,6.5
1427359,1,6.5
1427360,1,6.5
1427361,1,6.5
1427363,1,7.900000095367432
1427364,1,7.900000095367432
1427365,1,7.900000095367432
1427366,1,7.900000095367432
1427367,1,7.900000095367432
1427368,1,7.900000095367432
1427371,1,8.699999809265137
1427372,1,8.699999809265137
1427373,1,8.699999809265137
1427374,1,8.699999809265137
1427375,1,8.699999809265137
1427376,1,8.699999809265137
1427377,1,8.699999809265137
1427378,1,8.699999809265137
1427379,1,8.699999809265137
1427380,1,8.699999809265137
1427381,1,8.699999809265137
1427382,1,8.100000381469727
1427383,1,8.100000381469727
1427386,1,7.599999904632568
1427387,1,7.599999904632568
1427388,1,7.599999904632568
1427389,1,7.5
1427390,1,7.5
1427391,1,7.5
1427412,1,7.199999809265137
1427414,1,7.199999809265137
1427416,1,7.099999904632568
1427417,1,7.099999904632568
1427418,1,7.099999904632568
1427481,1,6.699999809265137
1427482,1,6.699999809265137
1427483,1,6.699999809265137
1427487,1,7.099999904632568
1427488,1,7.099999904632568
1427511,1,7.099999904632568
1427521,1,5.300000190734863
1427553,1,4.400000095367432
1427585,1,4.400000095367432
1427726,1,8.399999618530273
1427908,1,4.400000095367432
1427910,1,6.5
1428023,1,8.199999809265137
1428024,1,8.199999809265137
1428025,1,8.199999809265137
1428028,1,6.0
1428048,1,6.800000190734863
1428049,1,6.800000190734863
1428050,1,6.800000190734863
1428051,1,6.800000190734863
1428052,1,6.800000190734863
1428053,1,6.800000190734863
1428054,1,6.800000190734863
1428055,1,6.800000190734863
1428056,1,6.800000190734863
1428057,1,6.800000190734863
1428058,1,6.800000190734863
1428059,1,6.800000190734863
1428061,1,6.800000190734863
1428062,1,6.800000190734863
1428108,1,4.400000095367432
1428160,1,4.599999904632568
1428179,1,6.800000190734863
1428180,1,6.400000095367432
1428207,1,8.5
1428208,1,8.5
1428228,1,6.599999904632568
1428238,1,6.599999904632568
1428290,1,5.099999904632568
1428353,1,6.5
1428429,1,6.199999809265137
1428487,1,7.400000095367432
1428501,1,7.400000095367432
1428502,1,7.400000095367432
1428503,1,7.400000095367432
1428504,1,7.400000095367432
1428505,1,7.400000095367432
1428506,2,7.150000095367432
1428511,1,6.800000190734863
1428512,1,6.800000190734863
1428513,1,6.800000190734863
1428514,1,6.800000190734863
1428520,1,7.099999904632568
1428521,1,7.099999904632568
1428522,1,7.099999904632568
1428523,1,7.099999904632568
1428546,1,8.199999809265137
1428547,1,8.399999618530273
1428560,1,8.399999618530273
1428574,1,8.800000190734863
1428637,1,6.699999809265137
1428638,1,6.699999809265137
1428639,1,6.699999809265137
1428651,1,8.100000381469727
1428652,1,8.100000381469727
1428653,1,8.100000381469727
1428671,1,7.699999809265137
1428672,1,7.699999809265137
1428673,1,7.699999809265137
1428689,1,5.400000095367432
